experiment_name,alpha,epsilon,gamma,training_average_steps,training_average_return,training_average_reward_per_step,evaluation_average_steps,evaluation_average_return,evaluation_average_reward_per_step,evaluation_success_rate
baseline,0.1,0.1,0.9,30.6204,-21.1368,0.0832580986892323,13.32,7.68,0.6391229775126834,1.0
alpha_0.01,0.01,0.1,0.9,143.3432,-174.923,-0.8512402949919337,8001.92,-8897.72,-0.6391363636363636,0.2
alpha_0.001,0.001,0.1,0.9,501.6814,-675.9994,-1.3150350554596102,10000.0,-11799.46,-1.179946,0.0
alpha_0.2,0.2,0.1,0.9,23.73,-11.3916,0.16519111782340748,13.27,7.73,0.6488815130947485,1.0
epsilon_0.2,0.1,0.2,0.9,33.4354,-33.0112,-0.3196067433034592,13.45,7.55,0.631590891951186,1.0
epsilon_0.3,0.1,0.3,0.9,36.5,-47.2682,-0.711993523364089,13.44,7.56,0.626854912244618,1.0
